ID,lat_alloc,lon_alloc,area_alloc,lat_ori,lon_ori,area_ori,loc_km_diff,ix,iy,Station Name,River Name
1550,35.415,134.203,868.539,35.588,134.8,1246.2,57.465,10227,10502,袋河原,千代川
1551,35.501,134.215,1053.522,35.608,134.804,1255.8,54.707,10235,10440,行徳,千代川
1552,35.534,134.199,1135.048,35.627,134.816,1254.6,56.868,10224,10416,賀露,千代川
1553,35.349,134.398,149.849,35.32,134.61,42,19.542,10367,10549,若桜,八東川
1554,35.403,134.216,409.41,35.371,134.765,220.3,50.006,10236,10510,片山,八東川
1555,35.458,134.298,68.691,35.464,134.868,194.7,51.744,10295,10471,谷,袋川
1556,35.478,134.267,85.971,35.548,134.786,36.6,47.717,10273,10456,宮ノ下,新袋川
1557,35.515,134.228,19.335,35.274,134.224,210.6,26.741,10245,10430,湯所下流,袋川
1558,35.538,134.197,1135.357,35.342,134.202,353,21.75,10222,10413,賀露港,港湾内
1559,35.445,134.337,38.605,35.415,134.203,871,12.616,10323,10480,殿,新袋川
1560,35.331,133.838,76.345,35.5,134.214,1054,38.96,9964,10562,穴鴨,天神川
1561,35.441,133.845,239.932,35.534,134.198,1138,33.653,9969,10483,竹田橋,天神川
1562,35.46,133.841,465.656,35.349,134.398,153,52.072,9966,10469,小田,天神川
1563,35.503,133.859,479.148,35.403,134.214,404,34.086,9979,10438,長瀬,天神川
1564,35.409,133.898,74.763,35.458,134.298,-9999,36.728,10007,10506,三朝,三徳川
1565,35.38,133.638,4.681,35.479,134.268,85,58.254,9820,10527,西鴨１号,小鴨川
1566,35.378,133.655,16.844,35.514,134.228,-9999,54.166,9832,10528,野添１号,小鴨川
1567,35.366,133.683,28.107,35.537,134.194,-9999,50.119,9852,10537,小鴨４号,小鴨川
1568,35.381,133.776,97.618,35.446,134.337,38,51.462,9919,10526,若土,小鴨川
1569,35.431,133.809,136.46,35.332,133.838,74.9,11.295,9943,10490,河原町,小鴨川
1570,35.428,133.745,28.042,35.442,133.846,240,9.302,9897,10492,高城,国府川
1571,35.423,133.791,62.896,35.46,133.84,464,6.053,9930,10496,福光,国府川
1572,35.191,133.331,341.491,35.503,133.859,500,59.176,9599,10663,福長,日野川
1573,35.244,133.445,469.111,35.409,133.897,86,44.99,9681,10625,三谷,日野川
1574,35.344,133.434,671.565,35.38,133.638,4.9,18.965,9673,10553,溝口,日野川
1575,35.387,133.402,729.129,35.379,133.655,17.3,23.005,9650,10522,大殿,日野川
1576,35.434,133.367,857.524,35.364,133.686,20.6,30.002,9625,10488,車尾,日野川
1577,35.455,133.374,862.962,35.381,133.776,92,37.423,9630,10473,皆生,日野川
1578,35.238,133.272,42.898,35.431,133.81,139,53.394,9556,10629,大宮,印賀川
1579,35.297,133.569,10.394,35.428,133.745,30,21.613,9770,10587,俣野川,俣野川
1580,35.291,133.492,14.704,35.423,133.791,68,30.871,9715,10591,小江尾川,小江尾川
1581,35.322,133.458,12.372,35.191,133.331,343,18.569,9690,10569,白水川,白水川
1582,35.356,133.435,23.986,35.244,133.445,465,12.459,9674,10544,大江川,大江川
1583,35.338,133.324,58.832,35.344,133.435,660,10.112,9594,10557,法勝寺,法勝寺川
1584,35.408,133.363,120.157,35.387,133.402,723,4.239,9622,10507,福市,法勝寺川
1586,35.248,132.897,441.909,35.431,133.364,860,47.059,9286,10622,日登,斐伊川
1587,35.291,132.897,454.739,35.456,133.373,870,46.969,9286,10591,木次,斐伊川
1588,35.324,132.883,727.292,35.239,133.271,43,36.536,9276,10567,新伊萱,斐伊川
1589,35.341,132.83,895.177,35.301,133.571,10,67.526,9238,10555,上島,斐伊川
1590,35.369,132.784,913.683,35.292,133.493,17.1,65.024,9205,10535,大津,斐伊川
1591,35.426,132.834,916.974,35.321,133.457,10.7,57.8,9241,10494,灘分,斐伊川
1592,35.44,132.883,918.718,35.356,133.435,24.6,51.005,9276,10484,東,宍道湖
1593,35.447,132.941,1146.191,35.338,133.324,61,36.838,9318,10479,来待,宍道湖
1594,35.449,132.951,1157.798,35.407,133.363,118,37.703,9325,10477,宍道湖湖心,宍道湖
1595,35.455,133.02,1266.649,35.248,132.897,445,25.543,9375,10473,浜佐陀,宍道湖
1596,35.463,133.049,1307.635,35.291,132.896,451,23.61,9396,10467,白潟,宍道湖
1597,35.466,133.052,1307.908,35.325,132.882,732.4,21.983,9398,10465,松江,宍道湖
1598,35.467,133.059,1308.204,35.34,132.83,894.8,25.126,9403,10464,松江流量,大橋川
1599,35.453,133.102,1364.225,35.369,132.783,911.4,30.436,9434,10474,矢田,大橋川
1600,35.451,133.124,1367.22,35.428,132.834,915.3,26.454,9450,10476,八幡,大橋川
1601,35.466,133.192,1499.938,35.458,132.873,1318.5,28.97,9499,10465,中海湖心,中海
1602,35.434,133.301,40.287,35.422,132.946,1318.5,32.264,9577,10488,米子湾,中海
1603,35.512,133.203,1977.016,35.45,132.949,1318.5,24.056,9507,10432,江島,中海
1605,35.294,132.88,195.748,35.473,133.021,1318.5,23.633,9274,10589,新三刀屋,三刀屋川
1606,35.341,132.912,122.586,35.461,133.053,1318.5,18.474,9297,10555,町上,赤川
1608,35.526,132.976,4.531,35.466,133.053,1318.5,9.65,9343,10422,恵曇,佐陀川
1609,35.338,132.765,437.176,35.467,133.059,1318.5,30.301,9191,10557,馬木,神戸川
1610,35.351,132.741,1.275,35.453,133.102,1373.8,34.691,9174,10548,古志橋,神戸川
1611,35.347,132.688,492.546,35.451,133.124,1377.2,41.254,9136,10551,妙見橋,神戸川
1612,34.949,132.641,2886.737,35.466,133.191,2054.3,76.145,9102,10837,都賀,江の川
1613,35.069,132.599,3048.732,35.432,133.3,2054.3,75.446,9072,10751,浜原,江の川
1614,34.997,132.503,3223.057,35.511,133.201,2054.3,85.363,9003,10803,川本,江の川
1615,34.956,132.383,3451.029,35.561,133.311,-9999,107.873,8916,10832,大貫,江の川
1616,34.967,132.324,3781.357,35.294,132.88,195.8,62.323,8874,10824,谷住郷,江の川
1617,34.98,132.302,3792.759,35.341,132.912,122,68.504,8858,10815,長良,江の川
1618,34.998,132.284,3808.396,35.528,132.973,-9999,85.955,8845,10802,川平,江の川
1619,35.016,132.228,3886.519,35.338,132.764,437,60.5,8805,10789,江津,江の川
1620,34.631,132.634,334.001,35.35,132.74,-9999,80.351,9097,11066,下土師,江の川
1621,34.665,132.715,407.62,35.347,132.686,-9999,75.708,9155,11042,吉田,江の川
1622,34.728,132.783,550.18,34.949,132.64,2890,27.787,9204,10996,上川立,江の川
1623,34.791,132.833,659.598,35.069,132.601,3123,37.422,9240,10951,粟屋,江の川
1624,34.812,132.841,1989.02,34.995,132.504,3229,36.889,9246,10936,尾関山,江の川
1625,34.888,132.68,2630.906,34.957,132.382,3435,28.284,9130,10881,大津,江の川
1626,34.803,132.883,671.784,34.968,132.324,3799,54.28,9276,10942,南畑敷,馬洗川
1627,34.863,133.012,256.388,34.981,132.304,3783,66.003,9369,10899,庄原,西城川
1628,34.817,132.847,634.54,34.998,132.284,3807,55.233,9250,10932,三次,西城川
1629,34.83,132.805,320.639,35.015,132.227,3870,56.661,9220,10923,神野瀬川,神野瀬川
1630,34.778,132.953,284.747,34.641,132.621,3870,34,9327,10960,市場,上下川
1631,34.742,133.035,94.734,34.665,132.715,400,30.537,9386,10986,上安田,上下川
1632,34.791,132.985,215.412,34.728,132.783,400,19.77,9350,10951,計納,上下川
1633,34.784,133.047,85.405,34.791,132.832,671,19.692,9394,10956,竹の花,田総川
1634,34.784,133.047,85.405,34.812,132.841,1981,19.104,9394,10956,西城川（移管）,西城川
1635,34.785,132.98,276.689,34.888,132.678,2633,29.894,9346,10955,市場,上下川
1636,34.677,132.57,261.951,34.803,132.883,680,31.889,9051,11033,川井,江の川
1637,34.641,132.622,304.284,34.863,133.012,263,43.379,9088,11059,下土師,江の川
1638,34.533,131.858,382.544,34.817,132.847,631,95.958,8538,11137,円の谷,高津川
1639,34.547,131.834,537.247,34.83,132.806,327,94.437,8521,11127,日原,高津川
1640,34.608,131.798,616.297,34.781,132.949,277.3,107.193,8495,11083,神田,高津川
1641,34.677,131.824,1083.753,34.743,133.036,95.5,111.27,8514,11033,高角,高津川
1642,34.613,131.823,355.062,34.791,132.986,218.3,108.363,8513,11079,隅村,匹見川
1643,34.623,131.806,357.169,34.783,133.046,88.7,114.983,8501,11072,横田,匹見川
1644,34.665,131.801,59.516,34.783,133.046,521,114.784,8497,11042,内田,白上川
1645,34.234,131.662,149.568,34.786,132.98,277.3,135.637,8397,11352,八坂,佐波川
1646,34.19,131.653,201.17,34.678,132.57,251,100.171,8391,11384,堀,佐波川
1647,34.181,131.644,336.512,34.641,132.621,308,103.305,8384,11390,漆尾,佐波川
1648,34.105,131.595,400.405,34.533,131.857,381,53.25,8349,11445,真尾,佐波川
1649,34.065,131.558,422.98,34.546,131.834,548,59.097,8322,11474,新橋,佐波川
1650,34.037,131.501,444.412,34.607,131.798,615,68.884,8281,11494,西之浦,佐波川
1651,34.233,131.677,25.02,34.676,131.825,1076,50.989,8408,11353,三谷,三谷川2
1652,34.198,131.777,22.367,34.613,131.824,357,46.238,8480,11378,仁保津,島地川
1653,34.148,131.735,78.57,34.624,131.806,358,53.205,8450,11414,和田,島地川
1654,34.188,131.658,127.842,34.665,131.801,60,54.521,8394,11385,島地,島地川
1655,34.228,132.177,322.547,34.234,131.662,152.2,47.453,8768,11356,小川津,小瀬川
1656,34.21,132.195,330.023,34.189,131.654,26.3,49.918,8781,11369,両国橋,小瀬川
1657,34.21,132.242,343.688,34.18,131.644,338,55.221,8815,11369,和木,小瀬川
1658,34.274,132.134,257.881,34.104,131.595,403.9,53.143,8737,11323,下ヶ原,小瀬川
1659,34.234,132.17,309.316,34.064,131.558,423.1,59.506,8763,11352,八丁（廃止）,小瀬川
1660,34.226,132.199,327.655,34.036,131.5,460,67.835,8784,11358,防鹿,小瀬川
1661,34.223,132.124,11.809,34.232,131.677,43,41.197,8730,11360,日宛,長谷川
1662,34.58,132.21,150.369,34.199,131.777,22.8,58.068,8792,11103,吉和郷,太田川
1663,34.573,132.231,285.646,34.148,131.736,78,65.546,8807,11108,土居,太田川
1664,34.609,132.319,627.688,34.188,131.657,127.6,76.722,8870,11082,加計,太田川
1665,34.535,132.434,1085.815,34.228,132.177,323,41.454,8953,11135,飯室,太田川
1666,34.512,132.506,1135.768,34.21,132.195,330,44.054,9005,11152,中野,太田川
1667,34.485,132.51,1505.991,34.208,132.242,342,39.396,9008,11171,玖村,太田川
1668,34.462,132.492,1517.026,34.275,132.134,255,38.919,8995,11188,矢口第一,太田川
1669,34.426,132.462,1598.131,34.234,132.171,301.3,34.216,8973,11214,長和久,太田川
1670,34.426,132.459,1598.208,34.226,132.199,323,32.63,8971,11214,祇園大橋,太田川
1671,34.362,132.406,1636.442,34.223,132.125,11.8,30.116,8933,11260,草津,太田川放水路
1672,34.524,132.316,127.979,34.58,132.21,153,11.543,8868,11143,湯来,水内川
1673,34.572,132.372,98.225,34.573,132.232,291,12.846,8908,11109,西宗,西宗川
1674,34.553,132.66,113.278,34.609,132.32,635,31.809,9116,11122,白木,三篠川
1675,34.484,132.534,268.403,34.536,132.434,1082,10.843,9025,11172,中深川,三篠川
1676,34.508,132.516,85.137,34.512,132.506,1143,1.02,9012,11155,新川橋,根谷川
1677,34.451,132.473,59.065,34.484,132.51,1505,4.995,8981,11196,古川,古川
1678,34.458,132.476,54.36,34.462,132.494,1527,1.713,8983,11191,安大橋,安川
1679,34.415,132.465,3.929,34.426,132.462,1593,1.25,8975,11222,工兵橋,京橋川
1680,34.406,132.453,1.921,34.424,132.459,1593,2.071,8967,11228,三篠橋,旧太田川
1681,34.363,132.438,6.132,34.363,132.404,1700,3.126,8956,11259,江波（元安川）,旧太田川
1682,34.666,132.302,229.469,34.524,132.316,123,15.805,8858,11041,黒滝,滝山川
1683,34.626,132.301,245.144,34.572,132.371,97,8.782,8857,11070,後平,滝山川
1684,34.616,132.317,249.605,34.553,132.66,115,32.236,8869,11077,滝山,滝山川
1685,34.599,133.187,293.286,34.484,132.534,271,61.285,9495,11089,矢野原,芦田川
1686,34.565,133.235,479.723,34.507,132.516,86,66.317,9530,11114,府中,芦田川
1687,34.542,133.285,577.694,34.451,132.473,66,75.257,9566,11130,上戸手,芦田川
1688,34.523,133.353,648.562,34.458,132.476,58,80.874,9615,11144,郷分,芦田川
1689,34.494,133.341,790.539,34.414,132.465,1593.5,80.985,9606,11165,山手,芦田川
1690,34.555,133.277,72.478,34.407,132.458,1594,77.004,9560,11121,新市,神谷川
1691,34.574,133.419,28.941,34.362,132.432,1690,93.679,9662,11107,神辺,高屋川
1692,34.544,133.381,68.934,34.668,132.299,-9999,100.194,9635,11129,掛ノ橋,高屋川
1693,34.52,133.358,139.829,34.625,132.301,-9999,97.687,9618,11146,御幸,高屋川
1694,34.484,133.341,57.25,34.616,132.318,-9999,95.032,9606,11172,西神島,瀬戸川
1695,34.628,133.109,195.123,34.599,133.187,297.3,7.844,9439,11068,伊尾,芦田川
1696,34.591,133.152,238.675,34.564,133.236,488.9,8.269,9470,11095,永野山,芦田川
1697,34.531,133.333,646.472,34.544,133.286,580,4.55,9600,11138,山守橋,芦田川
1698,34.635,133.11,59.401,34.522,133.354,648.4,25.659,9440,11063,矢多田川,矢多田川
1699,34.569,133.128,19.359,34.493,133.34,798.8,21.209,9453,11111,宇津戸川,宇津戸川
1700,34.805,133.616,964.005,34.555,133.277,75.8,41.645,9804,10941,高梁,高梁川
1701,34.715,133.681,1980.953,34.574,133.418,30.1,28.74,9851,11006,日羽,高梁川
1703,34.609,133.745,2633.53,34.544,133.381,-9999,34.168,9897,11082,酒津,高梁川
1704,34.587,133.715,2639.901,34.52,133.358,146,33.598,9875,11098,船穂,高梁川
1705,34.558,133.699,2642.187,34.484,133.341,59.5,33.881,9864,11119,上成,高梁川
1706,34.781,133.251,85.548,34.629,133.11,193.9,21.242,9541,10958,入谷(廃止),帝釈川
1707,34.651,133.394,130.108,34.591,133.152,241.6,23.17,9644,11052,猿鳴(廃止),小田川
1708,34.597,133.477,217.782,34.53,133.332,648.5,15.242,9704,11091,井原,小田川
1709,34.623,133.592,407.392,34.635,133.11,58.9,44.218,9787,11072,矢掛,小田川
1710,34.615,133.627,430.399,34.568,133.128,19.3,46.072,9812,11078,東三成,小田川
1711,34.63,133.715,491.144,34.805,133.616,966,21.427,9875,11067,矢形橋,小田川
1712,34.61,133.727,3.077,34.715,133.681,1986,12.388,9884,11081,柳井原湖,柳井原湖
1713,34.742,133.962,1573.98,34.754,133.722,2144.4,22.016,10053,10986,牧山,旭川
1714,34.731,133.96,1576.221,34.608,133.745,2644,23.969,10052,10994,下牧,旭川
1715,34.694,133.945,2.093,34.587,133.713,2651.4,24.359,10041,11021,中原,中原川
1716,34.69,133.938,1599.038,34.56,133.697,2667.6,26.389,10036,11024,三野,旭川
1717,34.683,133.934,1599.421,34.782,133.25,85.3,63.599,10033,11029,北方,旭川
1718,34.662,133.937,1600.674,34.652,133.394,130.4,49.787,10035,11044,出石(廃止),旭川
1719,34.662,133.937,1600.674,34.597,133.478,219,42.702,10035,11044,相生橋,旭川
1720,34.827,133.841,142.886,34.623,133.593,407,32.065,9966,10925,宇甘(廃止),宇甘川
1721,34.799,133.927,174.369,34.615,133.627,432,34.235,10028,10945,金川,宇甘川
1722,34.615,133.988,204.593,34.63,133.714,479.2,25.181,10072,11078,沖田,百間川
1723,34.609,133.985,5.457,34.61,133.726,-9999,23.757,10070,11082,沖元,百間川
1724,34.674,133.952,4.671,34.742,133.961,1587,7.589,10046,11035,原尾島橋,百間川
1725,34.735,134.034,95.434,34.732,133.96,1588,6.784,10105,10991,瀬戸,砂川
1726,35.056,133.995,503.903,34.693,133.944,2,40.539,10077,10760,津山,吉井川
1727,34.953,134.062,982.936,34.689,133.938,1594,31.408,10125,10834,久木,吉井川
1728,34.922,134.099,1605.766,34.682,133.934,1594.2,30.608,10152,10857,周匝,吉井川
1729,34.874,134.105,1670.415,34.662,133.935,1594.4,28.202,10156,10891,津瀬,吉井川
1730,34.792,134.112,1922.794,34.662,133.937,1597.8,21.563,10161,10950,河田原,吉井川
1731,34.712,134.088,1990.05,34.827,133.841,-9999,25.961,10144,11008,御休,吉井川
1732,34.616,134.038,2096.812,34.799,133.928,193,22.664,10108,11077,九蟠,吉井川
1733,34.805,134.158,161.968,34.614,133.986,176,26.406,10194,10941,尺所,金剛川
1734,35.047,134.26,155.041,34.609,133.987,-9999,54.632,10268,10767,豊野,吉野川
1735,35.088,134.209,85.423,34.674,133.952,-9999,51.589,10231,10737,梶並（廃止）,梶並川
1736,35.203,134.092,62.246,34.735,134.034,97,52.19,10147,10654,物見（廃止）,物見川
1737,35.173,133.903,194.049,35.055,133.995,507,15.547,10011,10676,杉,吉井川
1738,35.09,133.91,253.208,34.953,134.062,978.8,20.577,10016,10736,原,吉井川
1739,35.213,133.892,23.023,34.921,134.098,1592,37.451,10003,10647,羽出西谷,羽出川
1740,33.806,132.724,445.814,34.875,134.104,1675,173.737,9162,11660,出合,重信川
1741,33.794,132.905,71.78,34.793,134.11,1905,156.802,9292,11669,表川,表川
1742,33.826,132.902,55.29,34.712,134.087,1996,146.862,9290,11646,山之内,重信川
1743,33.842,132.791,104.106,34.616,134.035,2057.2,143.207,9210,11634,湯渡,石手川
1744,33.86,132.815,91.949,34.805,134.158,161,162.054,9227,11621,食場,石手川
1745,33.898,132.852,53.694,35.046,134.261,146.7,181.583,9254,11594,玉谷,石手川
1746,33.778,132.791,52.606,35.088,134.209,80.5,195.198,9210,11680,砥部川,砥部川
1747,33.78,132.794,41.73,35.203,134.093,58.4,197.868,9212,11679,久谷川,御坂川
1748,33.784,132.874,156.786,35.176,133.901,191.3,180.952,9270,11676,上重信橋,重信川
1749,33.809,132.74,138.977,35.089,133.91,241.5,178.102,9173,11658,市坪,石手川
1750,33.816,132.755,33.777,35.212,133.898,22.3,187.071,9184,11653,小野川,小野川
1751,33.897,132.847,57.478,33.806,132.725,445,15.143,9250,11595,玉谷橋,石手川
1752,33.898,132.833,11.097,33.794,132.907,78.8,13.416,9240,11594,五明川,五明川
1753,33.781,132.884,20.17,33.826,132.902,55.3,5.262,9277,11678,林川,拝志川
1754,33.803,132.765,25.75,33.842,132.791,105.4,4.95,9191,11662,古川,内川
1755,33.785,132.794,172.547,33.861,132.814,92.3,8.631,9212,11675,高尾田,重信川
1756,33.744,132.83,21.215,33.896,132.853,57.1,16.994,9238,11705,関屋,御坂川
1757,33.792,132.813,13.133,33.778,132.791,56.6,2.562,9226,11670,西林寺,内川
1758,33.815,132.845,10.471,33.78,132.794,38.2,6.112,9249,11654,駄場,小野川
1759,33.815,132.794,20.424,33.783,132.874,162.3,8.213,9212,11654,小野川中流,小野川
1760,33.483,132.647,919.621,33.809,132.739,143.2,37.152,9106,11893,大川,肱川
1761,33.502,132.56,981.936,33.815,132.753,32.6,39.061,9044,11879,大洲,肱川
1762,33.509,132.545,1008.139,33.896,132.846,57.5,51.197,9033,11874,大洲第二,肱川
1763,33.547,132.566,1121.828,33.899,132.832,11.5,46.176,9048,11847,五郎,肱川
1764,33.608,132.483,1211.177,33.781,132.884,20.3,41.838,8988,11803,長浜,肱川
1765,33.551,132.656,322.626,33.8,132.765,26.4,29.41,9113,11844,内子,小田川
1766,33.488,132.666,379.052,33.782,132.794,176,34.705,9120,11889,坊屋敷,小田川
1767,33.535,132.599,56.715,33.742,132.831,21.8,31.471,9072,11855,新谷,矢落川
1768,33.456,132.687,67.025,33.791,132.812,17.1,38.925,9135,11912,河辺,河辺川
1769,33.491,132.744,44.584,33.813,132.848,10,36.995,9176,11887,河久保橋,河辺川
1770,33.39,132.656,218.73,33.811,132.796,25.5,48.47,9113,11960,畑ヶ谷,肱川
1771,33.402,132.737,99.913,33.482,132.646,849,12.261,9171,11951,辰ノ口,黒瀬川
1772,33.43,132.723,59.062,33.502,132.559,984,17.21,9161,11931,舟戸川,船戸川
1773,33.456,132.687,67.025,33.508,132.545,1009,14.403,9135,11912,河辺（廃止）,河辺川
1774,33.369,132.647,179.878,33.546,132.566,1131,21.027,9106,11975,荒瀬,肱川
1775,33.342,132.578,105.342,33.609,132.484,1211.4,30.877,9057,11994,明間,肱川
1776,33.376,132.609,37.887,33.551,132.655,323.3,19.875,9079,11970,四郎谷,稲生川
1777,32.947,132.977,2162.032,33.488,132.666,371.5,66.639,9344,12279,間崎,四万十川
1778,32.952,132.974,2161.136,33.536,132.599,56.7,73.598,9342,12275,実崎,四万十川
1779,32.965,132.972,2004.686,33.456,132.687,67.1,60.593,9340,12266,竹島,四万十川
1780,32.976,132.96,200.509,33.491,132.743,44.4,60.593,9332,12258,井沢,四万十川
1781,32.973,132.953,1802.082,33.39,132.656,-9999,53.909,9327,12260,山路,四万十川
1782,32.978,132.931,135.441,33.402,132.736,-9999,50.418,9311,12256,坂本,四万十川
1783,32.99,132.926,1799.859,33.43,132.722,-9999,52.375,9307,12248,具同（無堤）,四万十川
1784,33.006,132.903,1797.503,33.456,132.687,67.1,53.817,9291,12236,具同第二,四万十川
1785,33.145,132.798,1609.24,33.369,132.646,180,28.598,9215,12136,津野川,四万十川
1786,33.194,132.967,912.061,33.343,132.578,106,39.831,9337,12101,大正,四万十川
1787,33.183,132.991,435.424,33.376,132.609,38,41.528,9354,12109,瀬里,四万十川
1788,33.302,133.102,163.757,32.944,132.975,-9999,41.436,9434,12023,栗ノ木,四万十川
1789,32.978,132.931,135.441,32.954,132.971,2148,4.59,9311,12256,坂本,中筋川
1790,32.977,132.883,113.216,32.965,132.973,-9999,8.519,9276,12257,国見,中筋川
1791,32.963,132.847,92.06,32.976,132.962,-9999,10.848,9250,12267,磯ノ川,中筋川
1792,32.959,132.828,65.049,32.972,132.953,-9999,11.775,9237,12270,有岡,中筋川
1793,32.999,132.933,184.916,32.978,132.932,-9999,2.331,9312,12241,大用寺田,後川
1794,33.027,132.931,133.161,32.989,132.926,1808,4.24,9311,12221,秋田,後川
1795,33.04,132.94,79.661,33.007,132.903,1804,5.035,9317,12212,坂折,後川
1796,33.222,132.727,318.374,33.146,132.798,1698,10.718,9164,12081,吉野,広見川
1797,33.215,132.974,443.33,33.194,132.967,942,2.419,9342,12086,小石,梼原川
1798,33.208,133.128,280.998,33.183,132.991,-9999,13.073,9453,12091,窪川,四万十川
1799,33.005,132.897,1796.92,33.302,133.101,-9999,38.041,9286,12237,入田,四万十川
1800,32.935,132.98,10.547,32.978,132.932,-9999,6.548,9346,12287,初崎,四万十川
1801,33.028,132.933,133.113,32.977,132.882,-9999,7.396,9312,12220,麻生,後川
1802,33.01,132.912,35.852,32.962,132.844,94,8.292,9297,12233,岩田,岩田川
1803,32.965,132.976,4.003,32.959,132.829,-9999,13.76,9343,12266,竹島川,竹島川
1804,32.933,132.809,22.476,33,132.932,-9999,13.691,9223,12289,黒川,中筋川
1805,32.919,132.805,11.335,33.027,132.931,146,16.799,9220,12299,久礼広橋,中筋川
1806,33.001,132.828,13.535,33.039,132.939,-9999,11.194,9237,12240,下向橋,横瀬川
1807,32.922,132.826,4.209,33.222,132.728,-9999,34.507,9235,12297,清水川橋,清水川
1808,33.574,133.173,943.723,33.214,132.974,-9999,44.012,9485,11827,川口,仁淀川
1809,33.553,133.413,1448.229,33.208,133.129,-9999,46.503,9658,11842,伊野（無堤）,仁淀川
1810,33.522,133.43,1477.258,33.004,132.897,-9999,75.938,9670,11865,八田,仁淀川
1811,33.523,133.43,1477.034,32.935,132.98,-9999,77.538,9670,11864,新八田,仁淀川
1812,33.494,133.449,1487.633,33.029,132.933,-9999,70.509,9684,11885,中島,仁淀川
1813,33.467,133.48,1492.145,33.011,132.912,-9999,73.212,9706,11904,仁西,仁淀川
1814,33.608,133.172,130.416,32.965,132.976,-9999,73.615,9484,11803,池川,土居川
1815,33.606,133.298,158.461,32.933,132.809,21.7,87.447,9575,11804,下八川,上八川川
1816,33.542,133.43,13.49,32.919,132.805,11.35,90.376,9670,11850,砂ケ森,宇治川
1817,33.541,133.43,13.51,33.001,132.829,12.98,81.988,9670,11851,新砂ケ森,宇治川
1818,33.53,133.355,17.047,32.922,132.826,4.12,83.537,9616,11859,本郷（旧：岩目地）,日下川
1819,33.545,133.428,4.299,33.574,133.173,945,23.895,9669,11848,駅南,早稲川
1820,33.49,133.449,70.842,33.553,133.414,1463,7.708,9684,11888,小野橋,波介川
1821,33.623,132.98,238.833,33.521,133.429,-9999,43.196,9346,11792,仕出,面河川
1822,33.54,133.124,686.935,33.523,133.43,-9999,28.486,9450,11852,森,仁淀川
1823,33.535,133.249,1037.846,33.494,133.448,-9999,19.04,9540,11855,越知,仁淀川
1824,33.569,133.326,1332.779,33.467,133.481,-9999,18.313,9595,11831,不動,仁淀川
1825,33.548,133.394,1407.595,33.608,133.172,133.2,21.659,9644,11846,加田,仁淀川
1826,33.591,133.694,459.009,33.607,133.298,164.97,36.798,9860,11815,戸板島,物部川
1827,33.567,133.683,460.126,33.542,133.43,14.7,23.659,9852,11832,深渕（無堤）,物部川
1828,33.537,133.687,462.903,33.54,133.43,14.7,23.873,9855,11854,吉川,物部川
1829,33.941,134.622,783.308,33.529,133.355,-9999,125.992,10528,11563,古庄,那賀川
1830,33.853,134.481,701.5,33.544,133.43,5.28,103.291,10427,11626,和食,那賀川
1831,33.928,134.702,98.99,33.489,133.449,5.28,125.943,10586,11572,豊益,派川那賀川
1832,33.906,134.619,64.74,33.623,132.979,-9999,155.136,10526,11588,大原,桑野川
1833,33.897,134.616,62.29,33.539,133.124,-9999,143.878,10524,11595,明谷,桑野川
1834,33.928,134.574,778.161,33.534,133.25,-9999,130.251,10494,11572,久留米田,那賀川
1835,33.941,134.591,782.222,33.57,133.326,-9999,124.214,10506,11563,古毛,那賀川
1836,33.86,134.501,706.598,33.548,133.394,-9999,108.301,10441,11621,和食下流,那賀川
1837,33.922,134.549,767.898,33.591,133.693,468,87.392,10476,11577,加茂谷,那賀川
1838,33.853,134.285,126.445,33.568,133.682,468,64.215,10286,11626,名古ノ瀬,坂州木頭川
1839,34.083,134.585,3325.298,33.537,133.689,508.2,102.714,10502,11461,沖ノ洲,吉野川
1840,34.106,134.447,3028.439,33.941,134.622,-9999,24.416,10402,11444,第十,吉野川
1841,34.088,134.387,3014.786,33.853,134.481,-9999,27.477,10359,11457,西条大橋,吉野川
1842,34.088,134.347,3001.74,33.927,134.702,-9999,37.341,10330,11457,中央橋,吉野川
1843,34.072,134.237,2859.878,33.906,134.619,-9999,39.811,10251,11469,瀬詰,吉野川
1844,34.024,134.224,7.711,33.896,134.616,-9999,38.914,10242,11503,大内,奥野井谷川
1845,34.065,134.194,2751.832,33.929,134.576,-9999,38.382,10220,11474,岩津（無堤）,吉野川
1846,34.044,134.051,2251.718,33.942,134.591,-9999,51.159,10117,11489,中藪,吉野川
1847,34.033,133.969,7.805,33.86,134.501,-9999,52.792,10058,11497,江口,吉野川
1848,34.033,133.842,5.518,33.921,134.551,-9999,66.686,9967,11497,池田（無堤）,吉野川
1849,33.89,133.816,224.434,33.854,134.285,-9999,43.577,9948,11600,祖谷,祖谷川
1850,33.862,133.78,1062.991,34.078,134.581,3423,77.807,9922,11620,大歩危,吉野川
1851,33.79,133.737,929.846,34.108,134.446,-9999,74.429,9891,11672,豊永,吉野川
1852,34.14,134.472,104.911,34.089,134.387,-9999,9.67,10420,11420,大寺橋（廃止）,旧吉野川
1853,34.108,134.451,3028.638,34.088,134.346,-9999,9.941,10405,11443,旧吉野川,旧吉野川
1854,34.124,134.438,58.682,34.072,134.237,-9999,19.425,10396,11431,矢武大橋,宮川内谷川
1855,34.091,134.39,3015.078,34.024,134.224,8,17.033,10361,11455,一条南橋（廃止）,吉野川
