ID,lat_alloc,lon_alloc,area_alloc,lat_ori,lon_ori,area_ori,area_diff,area_error,loc_km_diff,alloc_score,ix,ix,lat_mod,lon_mod,area_mod,Modify,Station Name,River Name,Country,File Date,Last Update,Downstream GRDC Station,Altitude
4213850,50.504,-93.254,1626.006,50.508,-93.258,1690,-62.27,-0.037,0,0.029,5205,2370,50.508,-93.258,1690,,Below Wabaskang Lake,CEDAR RIVER,CA,2020/1/31,2019/11/4,4213172,366
4213860,53.896,-112.996,1638.257,53.897,-112.996,1550,90.367,0.058,0.615,0.181,4021,2167,53.897,-112.996,1550,,Near The Mouth,REDWATER RIVER,CA,2020/1/31,2019/11/4,4213280,-999
4213865,51.721,-113.362,57.757,51.717,-113.363,57.2,0.027,0,1.217,0.322,3998,2297,51.717,-113.363,57.2,,Near Three Hills,RENWICK CREEK,CA,2020/1/31,2019/11/4,4213183,-999
4213870,52.754,-110.479,2489.509,52.755,-110.483,2810,-320.487,-0.114,0.635,0.224,4172,2235,52.755,-110.483,2810,,Near Edgerton,RIBSTONE CREEK,CA,2020/1/31,2019/11/4,4213183,-999
4213875,52.929,-115.012,545.391,52.93,-115.01,551,-5.603,-0.01,0.573,0.122,3900,2225,52.93,-115.01,551,,Near Alder Flats,WOLF CREEK,CA,2020/1/31,2019/11/4,4213031,-999
4213880,48.846,-92.721,5131.837,48.85,-92.725,4870,262.007,0.054,0.889,0.232,5237,2470,48.85,-92.725,4870,,Near Mine Centre,TURTLE RIVER,CA,2020/1/31,2019/11/4,4213210,363
4213885,48.079,-91.654,3642.265,48.08,-91.65,4510,-866.817,-0.192,0.814,0.341,5301,2516,48.08,-91.65,4510,,Near Winton,BASSWOOD LAKE OUTFLOW,CA,2020/1/31,2018/9/7,4213210,-999
4213890,48.362,-92.179,13331.877,48.383,-92.178,13400,-67.974,-0.005,2.788,0.562,5270,2499,48.383,-92.178,13400,,Outlet Of Lac La Croix,NAMAKAN RIVER,CA,2020/1/31,2019/11/4,4213210,-999
4213900,51.296,-113.012,3554.022,51.293,-113.011,3580,-25.055,-0.007,0.237,0.053,4020,2323,51.293,-113.011,3580,,Redland,ROSEBUD RIVER,CA,2020/1/31,2019/11/4,4213250,-999
4213905,48.746,-92.279,6006.584,48.744,-92.285,5880,131.827,0.022,0.56,0.134,5263,2476,48.744,-92.285,5880,,Sturgeon Falls Generating Station,SEINE RIVER,CA,2020/1/31,2019/11/4,4213210,-999
4213910,49.871,-91.487,7239.676,49.875,-91.458,6230,1011.855,0.162,2.444,0.651,5311,2408,49.875,-91.458,6230,,Umfreville,ENGLISH RIVER,CA,2020/1/31,2019/11/4,4213911,398
4213911,50.629,-93.212,27825.4,50.633,-93.208,26400,1425.547,0.054,0.89,0.232,5208,2363,50.633,-93.208,26400,,Ear Falls,ENGLISH RIVER,CA,2020/1/31,2019/11/4,4213172,-999
4213920,51.796,-116.579,21.903,51.8,-116.583,20.7,1.997,0.096,1.047,0.557,3806,2292,51.8,-116.583,20.7,,Near The Mouth,SILVERHORN CREEK,CA,2020/1/31,2019/11/4,4213030,-999
4213925,51.162,-115.554,748.883,51.16,-115.554,749,-0.901,-0.001,0.868,0.174,3868,2331,51.16,-115.554,749,,Banff,SPRAY RIVER,CA,2020/1/31,2019/11/4,4213045,-999
4213930,53.312,-114.054,590.744,53.311,-114.051,584,4.913,0.008,0.574,0.123,3957,2202,53.311,-114.051,584,,Near The Mouth,STRAWBERRY CREEK,CA,2020/1/31,2019/11/4,4213031,-999
4213935,53.587,-104.162,4501.134,53.588,-104.161,4650,-147.082,-0.032,0.488,0.122,4551,2185,53.588,-104.161,4650,,Near Love,TORCH RIVER,CA,2020/1/31,2019/11/4,4213552,-999
4213940,49.987,-113.696,438.117,49.976,-113.685,440,-2.664,-0.006,2.872,0.579,3977,2402,49.976,-113.685,440,,Near Granum,TROUT CREEK,CA,2020/1/31,2019/11/4,4213091,-999
4213945,50.904,-93.096,2335.784,50.908,-93.1,2370,-34.172,-0.014,0.563,0.123,5215,2346,50.908,-93.1,2370,,Above Big Falls,TROUTLAKE RIVER,CA,2020/1/31,2019/11/4,4213415,-999
4213950,51.279,-100.012,2800.661,51.279,-100.011,2880,-79.234,-0.028,0.492,0.12,4800,2324,51.279,-100.011,2880,,Near Dauphin,VALLEY RIVER,CA,2020/1/31,2019/11/4,4213675,-999
4213955,49.829,-92.879,2399.54,49.829,-92.871,2300,99.519,0.043,0.529,0.149,5228,2411,49.829,-92.871,2300,,Dryden,WABIGOON RIVER,CA,2020/1/31,2019/11/4,4213956,-999
4213956,49.954,-93.396,6698.231,49.956,-93.397,6370,328.459,0.052,0.422,0.136,5197,2403,49.956,-93.397,6370,,Near Quibell,WABIGOON RIVER,CA,2020/1/31,2019/11/4,4213172,-999
4213960,54.121,-112.779,352.455,54.123,-112.783,312,35.171,0.113,0.629,0.238,4033,2153,54.123,-112.783,312,,Near Waskatenau,WASKATENAU CREEK,CA,2020/1/31,2019/11/4,4213280,-999
4213970,52.962,-113.279,238.551,52.958,-113.279,235,3.555,0.015,0.269,0.069,4004,2223,52.958,-113.279,235,,Near Wetaskiwin,WEILLER CREEK,CA,2020/1/31,2019/11/4,4213180,-999
4213975,51.637,-102.371,8995.986,51.636,-102.37,8740,256.456,0.029,0.751,0.18,4658,2302,51.636,-102.37,8740,,Near Canora,WHITESAND RIVER,CA,2020/1/31,2019/11/4,4213571,-999
4214005,0,0,0,65.93,-91.06,-999,-999,-999,-999,-999,-999,-999,65.93,-91.06,-999,,Outlet Of Brown Lake,BROWN RIVER,CA,2020/1/31,2018/9/7,-999,-999
4214010,64.262,-99.596,67152.906,64.264,-99.594,67300,-147.047,-0.002,0.676,0.137,4825,1545,64.264,-99.594,67300,,Outlet Of Marjorie Lake,DUBAWNT RIVER,CA,2020/1/31,2019/11/4,4214051,-999
4214020,63.596,-105.154,5814.503,63.591,-105.154,5810,4.454,0.001,0.228,0.046,4491,1585,63.591,-105.154,5810,,Above Hoare Lake,HANBURY RIVER,CA,2020/1/31,2019/11/4,4214050,1010
4214025,56.438,-92.787,102214.594,56.432,-92.789,103000,-783.781,-0.008,1.129,0.232,5233,2014,56.432,-92.789,103000,,Below Gods River,HAYES RIVER,CA,2020/1/31,2019/11/4,-999,-999
4214030,56.454,-74.212,9464.273,56.45,-74.23,8390,1067.456,0.127,1.623,0.452,6348,2014,56.45,-74.23,8390,,Loups Marins (Lac Des),"NASTAPOKA, RIVIERE",CA,2020/1/31,2018/9/7,-999,-999
4214035,57.679,-69.621,40264.699,57.67,-69.62,42700,-2435.215,-0.057,0.631,0.172,6623,1940,57.67,-69.62,42700,,Pres De La Riviere Koksoak,"MELEZES, RIVIERE AUX",CA,2020/1/31,2019/11/4,-999,27
4214036,57.254,-71.079,6952.869,57.258,-71.08,8830,-1875.996,-0.212,0.302,0.263,6536,1965,57.258,-71.08,8830,,En Amont De La Riviere Du Gue,"MELEZES, RIVIERE AUX",CA,2020/1/31,2019/11/4,4214035,-999
4214040,57.429,-69.246,87648.328,57.43,-69.25,86800,848.43,0.01,0.736,0.157,6646,1955,57.43,-69.25,86800,,Chute De La Pyrite,"CANIAPISCAU, RIVIERE",CA,2020/1/31,2019/11/4,-999,67
4214050,64.529,-101.362,65494.562,64.53,-101.362,65300,197.082,0.003,0.59,0.121,4719,1529,64.53,-101.362,65300,,Above Beverly Lake,THELON RIVER,CA,2020/1/31,2019/11/4,4214051,80
4214051,64.779,-97.046,151170.594,64.779,-97.054,152000,-832.031,-0.005,0.484,0.101,4977,1514,64.779,-97.054,152000,,Below Outlet Of Schultz Lake,THELON RIVER,CA,2020/1/31,2019/11/4,4214060,-999
4214060,64.404,-96.404,152872.719,64.4,-96.41,154000,-1127.594,-0.007,0.896,0.185,5016,1536,64.4,-96.41,154000,,Above Baker Lake,THELON RIVER,CA,2020/1/31,2019/11/4,-999,-999
4214070,60.787,-98.779,27275.412,60.786,-98.777,27000,276.133,0.01,0.678,0.146,4874,1753,60.786,-98.777,27000,,Above Outlet Sealhole Lake,THLEWIAZA RIVER,CA,2020/1/31,2019/11/4,-999,-999
4214075,62.471,-95.054,12476.861,62.472,-95.053,12400,76.66,0.006,0.422,0.091,5097,1652,62.472,-95.053,12400,,Below O'Neil Lake,FERGUSON RIVER,CA,2020/1/31,2019/11/4,-999,-999
4214080,53.071,-85.004,37778.676,53.092,-85.008,36000,1778.18,0.049,2.208,0.491,5699,2216,53.092,-85.008,36000,,Below Muketei River,ATTAWAPISKAT RIVER,CA,2020/1/31,2019/11/4,-999,-999
4214090,63.654,-95.854,68400.523,63.653,-95.852,72300,-3899.727,-0.054,0.632,0.169,5049,1581,63.653,-95.852,72300,,Above Kazan Falls,KAZAN RIVER,CA,2020/1/31,2019/11/4,-999,80
4214091,61.254,-100.971,21055.59,61.254,-100.974,21400,-342.48,-0.016,0.449,0.102,4742,1725,61.254,-100.974,21400,,Outlet Of Ennadai Lake,KAZAN RIVER,CA,2020/1/31,2019/11/4,4214090,-999
4214100,64.312,-93.912,29620.439,64.314,-93.91,30100,-479.639,-0.016,0.676,0.147,5166,1542,64.314,-93.91,30100,,Above St. Clair Falls,QUOICH RIVER,CA,2020/1/31,2019/11/4,-999,-999
4214105,58.896,-96.271,48187.602,58.892,-96.275,48100,87.891,0.002,0,0.002,5024,1867,58.892,-96.275,48100,,Below Great Island,SEAL RIVER,CA,2020/1/31,2019/11/4,-999,-999
4214106,58.146,-98.229,12960.468,58.143,-98.228,13000,-38.886,-0.003,0.209,0.044,4907,1912,58.143,-98.228,13000,,Above Fox Lake,SOUTH SEAL RIVER,CA,2020/1/31,2019/11/4,4214105,-999
4214107,58.846,-98.287,18652.699,58.844,-98.289,18400,253.676,0.014,0.282,0.07,4903,1870,58.844,-98.289,18400,,Below Stony Lake,NORTH SEAL RIVER,CA,2020/1/31,2019/11/4,4214105,-999
4214200,54.712,-111.004,736.927,54.708,-111.001,725,24.536,0.034,0.451,0.124,4140,2118,54.708,-111.001,725,,Outlet Of Wolf Lake,WOLF RIVER,CA,2020/1/31,2019/11/4,-999,552
4214210,54.354,-110.212,14275.03,54.354,-110.217,14500,-224.23,-0.015,0.736,0.159,4188,2139,54.354,-110.217,14500,,Cold Lake Reserve,BEAVER RIVER,CA,2020/1/31,2019/11/4,4214301,-999
4214220,54.137,-108.396,3346.537,54.13,-108.39,3340,1.383,0,0.572,0.115,4297,2153,54.13,-108.39,3340,,Below Meadow Lake,MEADOW RIVER,CA,2020/1/31,2018/9/7,4214265,-999
4214250,56.046,-101.854,1399.059,56.05,-101.85,1420,-20.157,-0.014,1.021,0.215,4689,2038,56.05,-101.85,1420,,Above Britton Lake,LOON RIVER,CA,2020/1/31,2019/11/4,4214260,283
4214260,56.154,-100.454,229226.484,56.15,-100.458,228000,1226.969,0.005,0.891,0.184,4773,2032,56.15,-100.458,228000,,Above Granville Falls,CHURCHILL RIVER,CA,2020/1/31,2019/11/4,4214262,270
4214261,57.254,-96.796,10554.022,57.25,-96.797,271000,-260442.844,-0.961,0.941,18.69,4993,1966,57.25,-96.797,10000,Area,Below Fidler Lake,CHURCHILL RIVER,CA,2020/1/31,2019/11/4,4214270,-999
4214262,56.496,-100.046,243814.203,56.494,-100.049,244000,-183.953,-0.001,0.485,0.098,4798,2011,56.494,-100.049,244000,,Above Leaf Rapids,CHURCHILL RIVER,CA,2020/1/31,2019/11/4,4214261,-999
4214263,55.537,-102.321,212135.203,55.523,-102.318,212000,241.594,0.001,2.162,0.433,4661,2068,55.523,-102.318,212000,,Sandy Bay,CHURCHILL RIVER,CA,2020/1/31,2019/11/4,4214260,-999
4214264,55.646,-104.737,116418.164,55.646,-104.735,119000,-2574.234,-0.022,0.771,0.171,4517,2062,55.646,-104.735,119000,,Above Otter Rapids,CHURCHILL RIVER,CA,2020/1/31,2019/11/4,4214263,-999
4214265,55.929,-107.729,78309.32,55.925,-107.728,78700,-389.836,-0.005,0.187,0.041,4337,2045,55.925,-107.728,78700,,Near Patuanak,CHURCHILL RIVER,CA,2020/1/31,2019/11/4,4214264,-999
4214270,58.121,-94.621,28963.391,58.121,-94.625,287000,-258036.516,-0.899,0.446,6.771,5123,1913,58.121,-94.625,287000,,Above Red Head Rapids,CHURCHILL RIVER,CA,2020/1/31,2019/11/4,-999,-999
4214271,55.354,-104.504,16378.038,55.35,-104.5,15522,856.482,0.055,1.026,0.26,4530,2079,55.35,-104.5,15522,,Outlet Of Lac La Ronge,RAPID RIVER,CA,2020/1/31,2018/9/7,4214263,-999
4214275,56.938,-95.771,5924.043,56.937,-95.763,5810,115.058,0.02,0.919,0.204,5054,1984,56.937,-95.763,5810,,Above Recluse Lake,LITTLE CHURCHILL RIVER,CA,2020/1/31,2019/11/4,4214270,-999
4214280,57.654,-95.662,4250.595,57.653,-95.664,4250,1.121,0,0.661,0.133,5061,1941,57.653,-95.664,4250,,Near The Mouth,LITTLE BEAVER RIVER,CA,2020/1/31,2019/11/4,4214270,-999
4214281,58.004,-101.387,29147.111,58,-101.39,28400,748.713,0.026,0.899,0.206,4717,1920,58,-101.39,28400,,Near Brochet,COCHRANE RIVER,CA,2020/1/31,2018/9/7,4214285,-999
4214285,56.196,-103.162,64639.746,56.193,-103.159,63300,1339.949,0.021,0.128,0.047,4611,2029,56.193,-103.159,63300,,Above Devil Rapids,REINDEER RIVER,CA,2020/1/31,2019/11/4,4214263,-999
4214287,57.087,-103.712,10655.98,57.089,-103.711,10200,459.315,0.045,0.38,0.121,4578,1975,57.089,-103.711,10200,,Below Wathaman Lake,WATHAMAN RIVER,CA,2020/1/31,2019/11/4,4214285,-999
4214290,56.246,-106.562,3647.105,56.244,-106.561,3680,-31.589,-0.009,0.29,0.065,4407,2026,56.244,-106.561,3680,,Above Norbert River,HAULTAIN RIVER,CA,2020/1/31,2019/11/4,4214264,-999
4214295,55.712,-109.387,2332.808,55.71,-109.386,2330,3.264,0.001,0.438,0.089,4237,2058,55.71,-109.386,2330,,Below Dillon Lake,DILLON RIVER,CA,2020/1/31,2019/11/4,4214290,-999
4214297,55.404,-108.037,4759.871,55.408,-108.04,4730,29.646,0.006,0.127,0.032,4318,2076,55.408,-108.04,4730,,Near Beauval,CANOE RIVER,CA,2020/1/31,2019/11/4,4214265,-999
4214298,54.929,-107.746,2846.836,54.93,-107.744,2960,-113.2,-0.038,0.572,0.144,4336,2105,54.93,-107.744,2960,,Near The Mouth,DORE RIVER,CA,2020/1/31,2019/11/4,4214265,-999
4214300,54.821,-107.812,44602.215,54.819,-107.811,45000,-397.059,-0.009,0.695,0.146,4332,2111,54.819,-107.811,45000,,Below Waterhen River,BEAVER RIVER,CA,2020/1/31,2019/11/4,4214265,-999
4214301,54.296,-108.604,19742.766,54.296,-108.604,20500,-757.053,-0.037,0.516,0.132,4284,2143,54.296,-108.604,20500,,Near Dorintosh,BEAVER RIVER,CA,2020/1/31,2019/11/4,4214300,-999
4214305,54.471,-111.188,4885.625,54.467,-111.186,4910,-24.414,-0.005,0.972,0.198,4129,2132,54.467,-111.186,4910,,Near The Mouth,SAND RIVER,CA,2020/1/31,2019/11/4,4214210,-999
4214310,54.854,-95.121,8651.65,54.856,-95.12,8880,-228.341,-0.026,0.39,0.098,5093,2109,54.856,-95.12,8880,,Below Trout Falls,HAYES RIVER,CA,2020/1/31,2019/11/4,4214025,183
4214311,54.938,-95.246,8467.577,54.94,-95.24,9010,-547.468,-0.061,0.257,0.1,5086,2104,54.94,-95.24,9010,,Near Oxford House,BACK LAKE,CA,2020/1/31,2018/9/7,4214310,-999
4214320,58.012,-94.196,1882.543,58.015,-94.196,1880,2.177,0.001,1.054,0.212,5148,1920,58.015,-94.196,1880,,North Of Belcher,DEER RIVER,CA,2020/1/31,2019/11/4,-999,-999
4214330,54.062,-94.662,14207.338,54.059,-94.659,14000,208.336,0.015,0.129,0.041,5121,2157,54.059,-94.659,14000,,Near Island Lake,ISLAND LAKE RIVER,CA,2020/1/31,2019/11/4,4214025,231
4214350,55.029,-93.837,27556.291,55.026,-93.836,25900,1656.951,0.064,0.4,0.144,5170,2099,55.026,-93.836,25900,,Below Allen Rapids,GODS RIVER,CA,2020/1/31,2019/11/4,4214351,-999
4214351,55.854,-92.096,66111.469,55.85,-92.099,65500,614.07,0.009,0.993,0.208,5275,2049,55.85,-92.099,65500,,Near Shamattawa,GODS RIVER,CA,2020/1/31,2019/11/4,4214025,-999
4214360,53.346,-91.787,10936.261,53.35,-91.79,10800,136.312,0.013,0.9,0.193,5293,2200,53.35,-91.79,10800,,Above Muskrat Dam Lake,WINDIGO RIVER,CA,2020/1/31,2018/9/7,4214390,-999
4214380,52.654,-92.537,615.245,52.656,-92.537,619,46.38,0.075,0.406,0.156,5248,2241,52.656,-92.537,619,,Above Roseberry Lakes,ROSEBERRY RIVER,CA,2020/1/31,2019/11/4,4214390,305
4214390,53.487,-91.512,35615.215,53.491,-91.515,36500,-884.496,-0.024,0.477,0.114,5310,2191,53.491,-91.515,36500,,Outlet Of Muskrat Dam Lake,SEVERN RIVER,CA,2020/1/31,2019/11/4,4214440,250
4214400,51.171,-91.596,5384.736,51.167,-91.597,5390,-5.206,-0.001,0.956,0.192,5305,2330,51.167,-91.597,5390,,Below Wesleyan Lake,CAT RIVER,CA,2020/1/31,2019/11/4,4214450,380
4214410,49.621,-90.571,1094.983,49.624,-90.572,1170,-73.287,-0.063,0.243,0.099,5366,2423,49.624,-90.572,1170,,Moberley,BRIGHTSAND RIVER,CA,2020/1/31,2019/11/4,4214507,480
4214420,52.579,-90.187,5832.529,52.581,-90.189,5960,-125.678,-0.021,0.698,0.156,5389,2246,52.581,-90.189,5960,,Karl Lake,PIPESTONE RIVER,CA,2020/1/31,2019/11/4,4214450,275
4214430,52.296,-88.754,5087.401,52.308,-88.754,4900,187.423,0.038,1.801,0.398,5475,2263,52.308,-88.754,4900,,Eyes Lake,PINEIMUTA RIVER,CA,2020/1/31,2019/11/4,4214450,275
4214440,55.379,-88.321,90308.93,55.375,-88.325,94300,-3991.055,-0.042,0,0.033,5501,2078,55.375,-88.325,94300,,Limestone Rapids,SEVERN RIVER,CA,2020/1/31,2019/11/4,-999,50
4214450,54.521,-87.229,49855.75,54.517,-87.233,50000,-142.066,-0.003,1.03,0.208,5567,2129,54.517,-87.233,50000,,Below Asheweig River Tributary,WINISK RIVER,CA,2020/1/31,2019/11/4,-999,100
4214460,53.804,-84.921,8384.905,53.8,-84.92,10400,-2014.381,-0.194,0.95,0.37,5705,2172,53.8,-84.92,10400,,Below North Washagami River,EKWAN RIVER,CA,2020/1/31,2018/9/7,-999,-999
4214470,53.712,-87.946,7881.221,53.717,-87.944,7950,-68.523,-0.009,1.011,0.209,5524,2178,53.717,-87.944,7950,,Straight Lake,ASHEWEIG RIVER,CA,2020/1/31,2019/11/4,4214450,-999
4214475,54.287,-85.654,4806.948,54.283,-85.65,4710,93.873,0.02,1.032,0.226,5661,2144,54.283,-85.65,4710,,Outlet Of Shamattawa Lake,SHAMATTAWA RIVER,CA,2020/1/31,2019/11/4,-999,-999
4214480,52.087,-87.079,24232.91,52.088,-87.078,24200,33.596,0.001,0.49,0.099,5576,2275,52.088,-87.078,24200,,Below Attawapiskat Lake,ATTAWAPISKAT RIVER,CA,2020/1/31,2019/11/4,4214080,240
4214490,51.821,-89.596,8963.061,51.82,-89.6,9010,-42.078,-0.005,0.783,0.16,5425,2291,51.82,-89.6,9010,,Below Badesdawa Lake,OTOSKWIN RIVER,CA,2020/1/31,2018/9/7,4214480,-999
4214500,49.779,-84.537,2030.583,49.779,-84.53,2410,-379.38,-0.157,0.972,0.335,5728,2414,49.779,-84.53,2410,,Highway No.11,NAGAGAMI RIVER,CA,2020/1/31,2019/11/4,4214570,-999
4214505,49.762,-85.229,1895.347,49.767,-85.233,2020,-124.635,-0.062,1.155,0.28,5687,2415,49.767,-85.233,2020,,Highway No. 11,PAGWACHUAN RIVER,CA,2020/1/31,2019/11/4,4214520,-999
4214507,50.871,-88.929,10443.532,50.867,-88.931,11200,-752.782,-0.067,0.985,0.251,5465,2348,50.867,-88.931,11200,,Above Whiteclay Lake,OGOKI RIVER,CA,2020/1/31,2019/11/4,4214520,-999
4214510,49.737,-84.104,4306.064,49.74,-84.1,3780,539.637,0.143,0.618,0.266,5754,2416,49.74,-84.1,3780,,Highway No.11,KABINAKAGAMI RIVER,CA,2020/1/31,2019/11/4,4214531,-999
4214513,48.404,-81.446,5609.816,48.4,-81.44,5565.7,42.228,0.008,1.603,0.328,5913,2497,48.4,-81.44,5565.7,,Near Timmins,MATTAGAMI RIVER,CA,2020/1/31,2018/9/7,4214551,-999
4214515,49.879,-81.562,21932.219,49.882,-81.567,22900,-967.889,-0.042,1.012,0.236,5907,2408,49.882,-81.567,22900,,Abitibi Canyon,ABITIBI RIVER,CA,2020/1/31,2019/11/4,4214551,-999
4214517,49.312,-82.037,12384.797,49.31,-82.04,12402.76,-17.871,-0.001,0.267,0.054,5878,2442,49.31,-82.04,12402.76,,Fauquier,GROUNDHOG RIVER,CA,2020/1/31,2018/9/7,4214551,-999
4214519,49.412,-82.429,6671.601,49.41,-82.43,6759.37,-86.844,-0.013,0.425,0.095,5855,2436,49.41,-82.43,6759.37,,Kapuskasing,KAPUSKASING RIVER,CA,2020/1/31,2018/9/7,4214551,-999
4214520,51.329,-83.837,117637.773,51.331,-83.839,118000,-362.109,-0.003,0.699,0.142,5770,2321,51.331,-83.839,118000,,Near Hat Island,ALBANY RIVER,CA,2020/1/31,2019/11/4,4214590,67
4214530,49.621,-83.262,9972.31,49.617,-83.263,8940,1035.338,0.116,0.96,0.308,5805,2423,49.617,-83.263,8940,,Mattice,MISSINAIBI RIVER,CA,2020/1/31,2019/11/4,4214531,220
4214531,50.579,-82.121,24093.404,50.583,-82.117,22900,1193.607,0.052,1.055,0.263,5873,2366,50.583,-82.117,22900,,Below Waboose River,MISSINAIBI RIVER,CA,2020/1/31,2019/11/4,4214551,-999
4214540,51.637,-86.387,32377.012,51.64,-86.39,32400,-22.072,-0.001,0.262,0.053,5617,2302,51.64,-86.39,32400,,Above Nottik Island,ALBANY RIVER,CA,2020/1/31,2018/9/7,4214520,-999
4214550,50.812,-81.304,61688.234,50.814,-81.294,61100,588.762,0.01,1.191,0.248,5922,2352,50.814,-81.294,61100,,Moose River Crossing,MOOSE RIVER,CA,2020/1/31,2019/11/4,4214560,29
4214551,50.746,-81.454,61623.066,50.743,-81.458,60100,1523.988,0.025,0.111,0.048,5913,2356,50.743,-81.458,60100,,Above Moose River,MOOSE RIVER,CA,2020/1/31,2019/11/4,4214550,-999
4214555,50.604,-81.412,26649.072,50.6,-81.41,27500,-849.338,-0.031,0.902,0.204,5916,2364,50.6,-81.41,27500,,Onakawana,ABITIBI RIVER,CA,2020/1/31,2018/9/7,4214551,-999
4214560,51.079,-80.762,6585.561,51.083,-80.767,6680,-94.208,-0.014,1.091,0.229,5955,2336,51.083,-80.767,6680,,Near The Mouth,NORTH FRENCH RIVER,CA,2020/1/31,2019/11/4,-999,15
4214565,51.162,-80.862,3597.212,51.15,-80.867,4250,-649.896,-0.153,1.962,0.528,5950,2331,51.15,-80.867,4250,,Near The Mouth,KWATABOAHEGAN RIVER,CA,2020/1/31,2019/11/4,-999,-999
4214570,50.421,-84.379,31460.754,50.42,-84.38,26200,5261.068,0.201,0.66,0.333,5738,2375,50.42,-84.38,26200,,Near Mammamattawa,KENOGAMI RIVER,CA,2020/1/31,2018/9/7,4214520,-999
4214580,50.662,-86.529,4886.771,50.66,-86.53,5304.37,-416.03,-0.078,0.417,0.147,5609,2361,50.66,-86.53,5304.37,,Percy Lake,LITTLE CURRENT RIVER,CA,2020/1/31,2018/9/7,4214520,-999
4214590,0,0,0,51.85,-82.97,-999,-999,-999,-999,-999,-999,-999,51.85,-82.97,-999,,Above Fishing Creek Island,ALBANY RIVER,CA,2020/1/31,2018/9/7,-999,-999
4214610,48.604,-78.104,3652.316,48.601,-78.109,3680,-27.333,-0.007,0.782,0.162,6114,2484,48.601,-78.109,3680,,Amos,HARRICANAW RIVER,CA,2020/1/31,2019/11/4,-999,305
4214620,48.354,-77.271,1905.151,48.35,-77.27,2010,-101.725,-0.051,0.964,0.233,6164,2499,48.35,-77.27,2010,,Senneterre,BELL RIVER,CA,2020/1/31,2019/11/4,4214621,-999
4214621,49.754,-77.612,22337.248,49.753,-77.614,22200,144.299,0.006,0.704,0.147,6144,2415,49.753,-77.614,22200,,En Amont Du Lac Matagami,BELL RIVER,CA,2020/1/31,2019/11/4,-999,-999
4214650,50.129,-77.421,58293.867,50.13,-77.42,57500,794.527,0.014,0.661,0.146,6155,2393,50.13,-77.42,57500,,Tete Du Lac Soscumica,"NOTTAWAY, RIVIERE",CA,2020/1/31,2019/11/4,-999,243
4214655,49.854,-77.187,32330.426,49.857,-77.187,31900,432.02,0.014,0.377,0.089,6169,2409,49.857,-77.187,31900,,A La Chute Rouge,"WASWANIPI, RIVIERE",CA,2020/1/31,2019/11/4,-999,-999
4214670,50.746,-76.387,9923.891,50.746,-76.388,9820,103.876,0.011,0.527,0.116,6217,2356,50.746,-76.388,9820,,A La Sortie Du Lac Quenonisca,"BROADBACK, RIVIERE",CA,2020/1/31,2019/11/4,-999,-999
4214680,51.446,-76.862,39689.367,51.449,-76.866,40900,-1208.289,-0.03,0.999,0.223,6188,2314,51.449,-76.866,40900,,En Aval Du Lac Nemiscau,RUPERT,CA,2020/1/31,2019/11/4,-999,211
4214690,51.537,-78.096,6142.378,51.534,-78.097,6090,53.428,0.009,0.956,0.2,6115,2308,51.534,-78.097,6090,,Pres De L'Embouchure,"PONTAX, RIVIERE",CA,2020/1/31,2019/11/4,-999,-999
4214700,52.246,-78.071,45049.727,52.25,-78.07,44300,751.27,0.017,0.953,0.208,6116,2266,52.25,-78.07,44300,,Tete De La Gorge De Basile,"EASTMAIN, RIVIERE",CA,2020/1/31,2019/11/4,-999,35
4214701,52.171,-74.596,21456.404,52.171,-74.592,21400,57.039,0.003,0.445,0.092,6325,2270,52.171,-74.592,21400,,A La Tete De La Gorge Prosper,"EASTMAIN, RIVIERE",CA,2020/1/31,2019/11/4,4214700,-999
4214750,53.629,-74.529,38451.664,53.63,-74.53,37000,1452.113,0.039,0.648,0.169,6329,2183,53.63,-74.53,37000,,En Amont De La Riviere De Pontois,"BALEINE, GRANDE RIVIERE DE LA",CA,2020/1/31,2019/11/4,4214770,236
4214760,53.171,-74.471,12803.006,53.167,-74.473,13200,-393.732,-0.03,0.901,0.203,6332,2210,53.167,-74.473,13200,,En Amont De La Riviere Sakami,"PONTOIS, RIVIERE DE",CA,2020/1/31,2019/11/4,4214770,-999
4214770,53.737,-78.571,96649.82,53.73,-78.57,96300,349.039,0.004,1.552,0.314,6087,2176,53.73,-78.57,96300,,En Aval De La Riviere Acazi,"BALEINE, GRANDE RIVIERE DE LA",CA,2020/1/31,2019/11/4,-999,7
4214775,54.246,-76.162,8719.577,54.24,-76.16,9320,-600.295,-0.064,0.258,0.103,6231,2146,54.24,-76.16,9320,,En Amont De La Riviere Griault,"KANAAUPSCOW, RIVIERE",CA,2020/1/31,2018/9/7,4214770,-999
4214800,55.279,-77.579,39529.004,55.28,-77.58,42200,-2671.25,-0.063,0.641,0.179,6146,2084,55.28,-77.58,42200,,Pres De L'Embouchure,"BALEINE, GRANDE RIVIERE DE LA",CA,2020/1/31,2019/11/4,-999,18
4214801,55.237,-76.987,32521.143,55.237,-76.984,36300,-3778.311,-0.104,0.754,0.238,6181,2086,55.237,-76.984,36300,,En Amont De La Riviere Denys-1,"BALEINE, GRANDE RIVIERE DE LA",CA,2020/1/31,2019/11/4,4214800,-999
