ID,lat_alloc,lon_alloc,area_alloc,lat_ori,lon_ori,loc_km_diff,ix,iy,Station Name,River Name,Memo
2283,35.795,139.848,51.258,35.796,139.848,0.096,14291,10228,新大場川水門（内）,大場川,
2284,35.819,139.884,30.452,35.819,139.884,0.028,14317,10211,大場川（1）,大場川,
2285,35.817,139.884,43.452,35.817,139.884,0.04,14317,10212,大場川（2）,大場川,
2286,35.828,139.883,30.093,35.828,139.883,0.061,14316,10204,市助,大場川,
2287,35.899,139.862,8.452,35.897,139.857,0.504,14301,10153,吉川調節池（上流）,大場川,
2288,35.898,139.863,8.509,35.896,139.859,0.434,14302,10154,吉川調節池（下流）,大場川,
2289,35.898,139.787,176.281,35.898,139.787,0.021,14247,10154,宮前,元荒川,
2290,36.017,139.649,141.91,36.017,139.65,0.073,14148,10068,蓮田,元荒川,
2291,36.031,139.583,42.256,36.031,139.583,0.042,14100,10058,栢間,元荒川,
2292,36.098,139.48,20.649,36.098,139.48,0.016,14026,10010,川面水門（外水位）,元荒川,
2293,36.091,139.46,6.796,36.092,139.468,0.692,14012,10015,三ツ木堰,元荒川,
2294,35.888,139.801,177.868,35.886,139.799,0.288,14257,10161,西方,元荒川,
2295,35.926,139.752,171.704,35.926,139.752,0.035,14222,10134,三野宮,元荒川,
2296,35.912,139.802,37.866,35.912,139.802,0.023,14258,10144,増林,新方川,
2297,35.938,139.776,15.029,35.938,139.776,0.035,14239,10125,国道上,新方川,
2298,35.912,139.802,37.866,35.912,139.801,0.1,14258,10144,増林,新方川,
2299,35.916,139.799,36.556,35.916,139.8,0.063,14256,10141,大吉調節池（外水位）,新方川,
2300,35.978,139.774,159.554,35.978,139.774,0.059,14238,10096,春日部,古利根川,
2301,35.916,139.808,166.472,35.916,139.808,0.032,14262,10141,前波,古利根川,
2302,36.027,139.58,12.365,36.027,139.58,0.015,14098,10061,赤堀,赤堀川,
2303,36.215,139.66,184.022,36.214,139.661,0.083,14156,9926,谷田川第一排水機場内水位,谷田川,
2304,35.86,139.765,6.54,35.86,139.764,0.07,14231,10181,龍圦水門,伝右川,
2305,36.16,139.406,14.002,36.16,139.406,0.051,13973,9965,上之調節池（外水位）,星川,
2306,36.052,139.617,0.625,36.052,139.617,0.032,14125,10043,上大崎,星川,
2307,36.14,139.433,8.513,36.14,139.432,0.074,13992,9980,小敷田,忍川,
2308,36.14,139.409,3.091,36.139,139.409,0.065,13975,9980,平戸,忍川,
2309,36.124,139.469,2.436,36.126,139.472,0.347,14018,9991,佐間水門（内水位）,忍川,
2310,36.124,139.469,2.436,36.126,139.472,0.347,14018,9991,佐間水門（外水位）,忍川,
2311,35.981,139.781,215.145,35.981,139.782,0.073,14243,10094,牛島,中川,
2312,36.035,139.774,149.875,36.035,139.775,0.076,14238,10055,船渡,中川,
2313,36.092,139.726,123.709,36.093,139.725,0.093,14203,10014,行幸給排水機場（外水位）,中川,
2314,36.09,139.728,123.814,36.089,139.729,0.081,14205,10016,行幸,中川,
2315,35.951,139.82,248.069,35.951,139.82,0.036,14271,10116,倉田,中川,
2316,36.13,139.651,73.744,36.13,139.651,0.031,14149,9987,水門橋,中川,
2317,35.797,139.847,734.046,35.797,139.847,0.068,14290,10227,垳川排水機場（外水位）,中川,
2318,36.192,139.285,16.066,36.192,139.286,0.066,13886,9942,新東橋,唐沢川,
2319,36.222,139.163,7.515,36.222,139.163,0.055,13798,9921,今井大橋,女堀川,
2320,36.192,139.195,23.932,36.193,139.196,0.104,13821,9942,新大橋,志戸川,
2321,36.194,139.063,382.182,36.194,139.064,0.076,13726,9941,浄法寺,神流川,
2322,36.273,139.128,411.818,36.272,139.129,0.112,13773,9884,勅使河原,神流川,
2323,36.152,139.06,370.244,36.153,139.06,0.109,13724,9971,鬼石,神流川,
2324,36.113,138.92,1.266,36.112,138.923,0.29,13623,9999,万場（万場第二）,神流川,
2325,36.174,139.058,375.926,36.174,139.058,0.046,13722,9955,若泉,神流川,
2326,36.153,139.026,21.914,36.153,139.026,0.059,13699,9970,三波川,三波川,
2327,36.27,139.042,554.214,36.271,139.043,0.112,13711,9886,山名,鏑川,
2328,36.322,138.888,121.789,36.321,138.888,0.061,13600,9849,安中,碓氷川,
2329,36.11,139.616,33.163,36.111,139.616,0.064,14124,10001,花崎遊水地（外水位）,青毛堀川,
2330,36.07,139.691,46.56,36.07,139.691,0.015,14178,10030,野久喜,青毛堀川,
2331,36.094,139.659,44.515,36.094,139.659,0.028,14155,10013,葛梅,青毛堀川,
2332,36.099,139.653,40.882,36.1,139.653,0.088,14151,10009,鷲宮,青毛堀川,
2333,36.088,139.766,12.625,36.088,139.766,0.022,14232,10017,五霞,五霞落川,
2334,36.235,139.267,1.885,36.235,139.267,0.057,13873,9911,清水川調節池（外水位）,清水川,
2335,35.816,139.767,10.064,35.816,139.767,0.033,14233,10213,毛長川舎人,毛長川,
2336,35.823,139.747,7.635,35.823,139.747,0.044,14218,10208,毛長川排水機場（上流水位）,毛長川,
2337,35.822,139.748,7.798,35.821,139.748,0.059,14219,10209,毛長川排水機場（下流水位）,毛長川,
2338,35.805,139.792,13.128,35.805,139.793,0.06,14251,10221,毛長川谷塚,毛長川,
2339,35.808,139.78,12.475,35.807,139.78,0.073,14242,10219,毛長橋,毛長川,
2340,35.806,139.792,5.325,35.806,139.793,0.064,14251,10220,辰井水門（内水位）,辰井川,
2341,35.824,139.787,1.958,35.824,139.787,0.039,14247,10207,辰井柳島,辰井川,
2342,35.813,139.79,4.701,35.815,139.791,0.238,14249,10215,谷塚調節池（外水位）,辰井川,
2343,35.831,139.777,1.138,35.831,139.777,0.029,14240,10202,新郷遊水地（外水位）,辰井川,
2344,36.034,139.715,78.643,36.034,139.715,0.037,14195,10056,杉戸,大落古利根川,
2345,36.041,139.745,1.015,36.04,139.745,0.108,14217,10051,大島新田調節池（内水位）,大島新田調節池,
2346,36.048,139.728,20.892,36.048,139.729,0.049,14205,10046,大島新田調節池（上流外水位）,大島新田調節池,
2347,36.037,139.745,4.014,36.037,139.745,0.026,14217,10054,大島新田調節池（下流外水位）,大島新田調節池,
2348,36.16,139.406,14.002,36.16,139.407,0.081,13973,9965,上之調節池（内水位）,上之調節池,
2349,36.235,139.267,1.885,36.235,139.267,0.057,13873,9911,清水川調節池（内水位）,清水川調節池,
2350,36.108,139.62,33.392,36.107,139.619,0.126,14127,10003,花崎遊水地（内水位１）,花崎遊水地,
2351,36.115,139.522,91.179,36.114,139.522,0.077,14056,9998,北根,野通川,
2352,36.042,139.678,13.005,36.043,139.679,0.086,14169,10050,六軒橋,備前堀川,
2353,36.01,139.738,13.735,36.01,139.738,0.049,14212,10073,姫宮,姫宮落川,
2354,36.015,139.69,36.593,36.014,139.69,0.074,14177,10070,千駄野,隼人堀川,
2355,35.958,139.67,3.726,35.957,139.671,0.105,14163,10111,深作川調節池（内水位）,深作川調節池,
2356,35.959,139.67,3.13,35.958,139.671,0.138,14163,10110,深作川調節池（外水位）,深作川,
2357,35.916,139.799,36.556,35.916,139.801,0.153,14256,10141,大吉調節池（内水位）,大吉調節池,
2358,35.899,139.862,8.452,35.896,139.858,0.503,14301,10153,吉川調節池（右岸水位）,吉川調節池,
2359,35.898,139.863,8.509,35.896,139.859,0.434,14302,10154,吉川調節池（左岸水位）,吉川調節池,
2360,35.816,139.81,1.073,35.815,139.808,0.244,14264,10213,谷塚調節池（内水位）,谷塚調節池,
2361,35.833,139.777,1.151,35.832,139.777,0.071,14240,10201,新郷遊水地（内水位）,新郷遊水地,
2362,35.824,139.787,1.958,35.824,139.788,0.114,14247,10207,柳島調節池（内水位）,柳島調節池,
2363,35.97,139.641,12.271,35.97,139.641,0.016,14142,10102,原市沼調節池（下の池-1内水位）,原市沼調節池,
2364,35.97,139.641,12.271,35.97,139.641,0.016,14142,10102,原市沼調節池（下の池-1外水位）,原市沼川,
2365,35.99,139.781,213.617,35.989,139.779,0.212,14243,10088,倉松川流入部,その他,
2366,35.988,139.781,213.632,35.988,139.784,0.25,14243,10089,中川流入部,その他,
2367,35.99,139.822,13.207,35.987,139.817,0.498,14272,10088,１８号流入部,その他,
2368,35.89,139.601,32.908,35.889,139.601,0.071,14113,10160,植田谷堰（上流）,荒川管内,
2369,35.89,139.601,32.908,35.89,139.601,0.054,14113,10160,植田谷堰（下流）,荒川管内,
2370,35.847,139.685,8.273,35.847,139.685,0.065,14174,10191,上谷沼調節池（内水位）,荒川管内,
2371,36.012,139.455,120.798,36.011,139.456,0.135,14008,10072,山王樋門（内水位）,荒川管内,
2372,35.937,138.851,93.804,35.937,138.85,0.064,13573,10126,川又,荒川,
2373,35.949,138.933,173.669,35.949,138.932,0.067,13632,10117,落合,荒川,
2374,36.081,139.109,826.301,36.081,139.109,0.028,13759,10022,親鼻,荒川,
2375,36.112,139.197,901.317,36.112,139.197,0.048,13822,10000,寄居,荒川,
2376,36.135,139.283,941.617,36.135,139.282,0.074,13884,9983,植松橋,荒川,
2377,36.137,139.378,968.033,36.138,139.378,0.139,13953,9982,熊谷,荒川,
2378,36.084,139.438,974.003,36.084,139.438,0.019,13996,10020,大芦橋,荒川,
2379,35.984,139.517,1203.673,35.985,139.519,0.182,14053,10092,太郎右衛門橋,荒川,
2380,35.89,139.559,4.035,35.891,139.56,0.18,14083,10160,治水橋,荒川,
2381,35.801,139.648,2063.129,35.801,139.648,0.034,14147,10224,笹目,荒川,
2382,35.788,139.727,2095.346,35.788,139.727,0.023,14204,10233,岩淵水門（上）,荒川,
2383,36.017,139.085,454.333,36.018,139.086,0.088,13742,10068,秩父橋,荒川,
2384,36.081,139.109,826.301,36.081,139.109,0.028,13759,10022,親鼻橋,荒川,
2385,36.119,139.241,925.341,36.119,139.242,0.096,13854,9995,花園橋,荒川,
2386,35.858,139.605,42.902,35.856,139.604,0.198,14116,10183,鴨川排水機場（外水位）,荒川,
2387,35.801,139.653,2063.36,35.801,139.654,0.059,14151,10224,笹目川排水機場（外水位）,荒川,
2388,35.801,139.702,12.985,35.8,139.702,0.077,14186,10224,三領排水機場（外水位）,荒川,
2389,35.794,139.728,110.997,35.793,139.728,0.094,14205,10229,芝川排水機場（外水位）,荒川,
2390,35.784,139.745,118.563,35.784,139.745,0.015,14217,10236,芝川水門（裏）,芝川,
2391,35.862,139.713,66.777,35.862,139.714,0.076,14194,10180,八丁橋,芝川,
2392,35.895,139.665,31.862,35.895,139.665,0.04,14159,10156,大道橋,芝川,
2393,35.849,139.708,74.071,35.85,139.708,0.084,14190,10189,柳根排水機場（外水位）,芝川,
2394,35.848,139.708,85.588,35.847,139.708,0.106,14190,10190,根岸水門（外水位）,芝川,
2395,35.795,139.727,110.919,35.795,139.728,0.084,14204,10228,芝川排水機場（内水位）,芝川,
2396,35.822,139.727,104.33,35.821,139.727,0.059,14204,10209,青木水門,芝川,
2397,35.822,139.727,104.33,35.821,139.727,0.059,14204,10209,旧芝川,芝川,
2398,35.785,139.747,118.505,35.786,139.746,0.08,14218,10235,領家水門（旧芝川）,芝川,
2399,35.92,139.644,21.25,35.92,139.644,0.027,14144,10138,芝川第７調節池（外水位）,芝川,
2400,35.869,139.713,66.231,35.869,139.714,0.078,14194,10175,芝川第１調節池（外水位）,芝川,
2401,35.833,139.584,304.233,35.833,139.584,0.041,14101,10201,志木,新河岸川,
2402,35.88,139.537,124.474,35.88,139.537,0.024,14067,10167,新河岸川放水路上流,新河岸川,
2403,35.803,139.628,387.225,35.804,139.628,0.073,14133,10222,新倉,新河岸川,
2404,35.88,139.54,13.118,35.879,139.539,0.108,14069,10167,新河岸川放水路下流,新河岸川,
2405,35.86,139.556,192.081,35.861,139.557,0.094,14081,10181,南畑橋,新河岸川,
2406,35.83,139.59,312.016,35.829,139.59,0.103,14105,10203,宮戸橋,新河岸川,
2407,35.885,139.524,121.709,35.886,139.524,0.071,14058,10163,養老橋,新河岸川,
2408,35.89,139.517,120.034,35.89,139.517,0.057,14053,10160,九十川排水機場（外水位）,新河岸川,
2409,35.798,139.615,8.872,35.797,139.615,0.108,14123,10226,越戸川新倉,新河岸川,
2410,35.798,139.641,416.784,35.798,139.641,0.01,14142,10226,笹目橋,新河岸川,
2411,35.803,139.683,6.026,35.803,139.683,0.06,14172,10222,曲尺手橋,菖蒲川,
2412,35.928,139.599,19.801,35.929,139.599,0.065,14112,10132,日進上,鴨川,
2413,35.91,139.598,24.925,35.91,139.599,0.108,14111,10145,鴨川第１調節池（外水位）,鴨川,
2414,35.902,139.597,25.713,35.902,139.597,0.044,14110,10151,鴨川第２調節池（外水位）,鴨川,
2415,35.858,139.605,42.902,35.857,139.605,0.072,14116,10183,鴨川排水機場,鴨川,
2416,35.922,139.453,215.323,35.922,139.454,0.071,14007,10137,小ヶ谷,入間川,
2417,35.958,139.474,217.109,35.956,139.474,0.183,14022,10111,入間川落合橋,入間川,
2418,35.955,139.51,714.755,35.953,139.511,0.213,14048,10113,菅間,入間川,
2419,35.855,139.303,93.363,35.855,139.304,0.051,13899,10185,岩根橋,入間川,
2420,35.863,139.227,61.257,35.862,139.227,0.133,13844,10179,水明橋,入間川,
2421,35.86,139.403,199.133,35.86,139.404,0.067,13971,10181,新富士見橋,入間川,
2422,35.858,139.208,56.717,35.858,139.208,0.051,13830,10183,下河原,入間川,
2423,35.869,139.262,84.833,35.869,139.262,0.032,13869,10175,小瀬戸,入間川,
2424,35.845,139.319,95.882,35.844,139.319,0.128,13910,10192,矢川橋,入間川,
2425,36.019,139.481,139.779,36.018,139.481,0.085,14027,10067,小見野,市野川,
2426,36.045,139.415,42.838,36.046,139.414,0.109,13979,10048,天神橋,市野川,
2427,36.017,139.483,139.812,36.018,139.483,0.079,14028,10068,松永橋,市野川,
2428,36.017,139.438,91.663,36.018,139.438,0.074,13996,10068,慈雲寺橋,市野川,
2429,36.012,139.456,122.864,36.012,139.456,0.032,14009,10072,山王樋門（外水位）,市野川,
2430,36.013,139.013,121.182,36.013,139.013,0.028,13690,10071,小判沢,赤平川,
2431,36.067,139.085,250.188,36.067,139.085,0.056,13742,10032,皆野,赤平川,
2432,36.03,139.105,72.919,36.03,139.105,0.02,13756,10059,原谷橋,横瀬川,
2433,35.923,138.916,51.439,35.923,138.918,0.184,13620,10136,市ノ沢,大洞川,
2434,35.949,139.352,6.273,35.95,139.352,0.077,13934,10117,放水路分流点,葛川,
2435,35.949,139.353,6.342,35.949,139.354,0.059,13935,10117,葛川放水路,葛川,
2436,35.816,139.594,56.813,35.816,139.594,0.024,14108,10213,浜崎,黒目川,
2437,35.763,139.544,28.262,35.763,139.544,0.033,14072,10251,黒目川取水上,黒目川,
2438,35.785,139.512,48.717,35.786,139.511,0.097,14049,10235,新柳瀬橋,柳瀬川,
2439,35.805,139.538,77.444,35.805,139.538,0.024,14068,10221,清柳橋,柳瀬川,
2440,35.787,139.513,49.017,35.786,139.514,0.115,14050,10234,清瀬橋,柳瀬川,
2441,35.791,139.455,3.304,35.792,139.455,0.115,14008,10231,東川鉄橋,東川,
2442,35.806,139.513,3.163,35.806,139.514,0.078,14050,10220,日比田調節池（内水位）,東川,
2443,35.803,139.513,7.582,35.804,139.513,0.061,14050,10222,日比田調節池（外水位）,東川,
2444,35.783,139.508,13.773,35.782,139.508,0.078,14046,10237,中里,空堀川,
2445,35.755,139.476,8.976,35.754,139.476,0.1,14023,10257,丸山橋,空堀川,
2446,35.749,139.435,3.617,35.749,139.436,0.062,13994,10261,高木橋,空堀川,
2447,35.752,139.398,1.279,35.752,139.398,0.012,13967,10259,中砂橋,空堀川,
2448,35.919,139.509,18.573,35.919,139.51,0.091,14047,10139,二枚橋,九十川,
2449,35.837,139.427,27.149,35.837,139.427,0.023,13988,10198,入曽橋,不老川,
2450,35.805,139.384,8.791,35.805,139.384,0.015,13957,10221,大森調節池（外水位）,不老川,
2451,35.833,139.416,26.51,35.833,139.416,0.041,13980,10201,入曽調節池（外水位）,不老川,
2452,35.899,139.494,59.703,35.899,139.494,0.042,14036,10153,砂,不老川,
2453,35.83,139.706,10.483,35.83,139.706,0.029,14189,10203,前川,緑川,
2454,35.967,139.345,65.311,35.966,139.345,0.152,13929,10104,今宿,越辺川,
2455,35.98,139.377,90.999,35.979,139.378,0.125,13952,10095,入西,越辺川,
2456,35.958,139.474,217.109,35.956,139.474,0.183,14022,10111,越辺川落合橋,越辺川,
2457,35.985,139.402,202.477,35.984,139.402,0.157,13970,10091,高坂橋,越辺川,
2458,35.973,139.274,23.162,35.973,139.275,0.062,13878,10100,梅園橋,越辺川,
2459,35.966,139.297,34.642,35.966,139.296,0.048,13894,10105,春日橋,越辺川,
2460,35.988,139.437,373.031,35.988,139.437,0.029,13995,10089,天神橋,越辺川,
2461,35.958,139.474,217.109,35.956,139.474,0.183,14022,10111,小畔川落合橋,小畔川,
2462,35.935,139.442,40.382,35.935,139.442,0.057,13999,10127,八幡橋,小畔川,
2463,36.019,139.381,153.843,36.019,139.382,0.073,13955,10067,唐子橋,都幾川,
2464,36.008,139.422,157.804,36.008,139.421,0.061,13984,10075,野本,都幾川,
2465,36.028,139.335,142.461,36.029,139.336,0.078,13922,10060,月田橋,都幾川,
2466,36.01,139.295,39.047,36.01,139.295,0.048,13893,10073,玉川橋,都幾川,
2467,35.977,139.39,101.089,35.977,139.391,0.128,13961,10097,坂戸,高麗川,
2468,35.897,139.324,70.642,35.896,139.324,0.065,13914,10155,出世橋,高麗川,
2469,35.91,139.233,39.483,35.91,139.232,0.074,13848,10145,吾野橋,高麗川,
2470,35.844,139.385,21.973,35.844,139.386,0.06,13958,10193,霞橋,霞川,
2471,35.808,139.313,6.411,35.808,139.314,0.081,13906,10219,霞川,霞川,
2472,35.838,139.323,53.563,35.838,139.322,0.085,13913,10197,落合,成木川,
2473,35.837,139.281,21.862,35.837,139.281,0.031,13883,10198,成木川,成木川,
2474,35.822,139.276,8.019,35.821,139.275,0.087,13879,10209,黒沢川,黒沢川,
2475,36.052,139.262,54.784,36.053,139.262,0.104,13869,10043,馬橋,槻川,
2476,36.047,139.42,39.906,36.047,139.42,0.053,13983,10047,不動橋,滑川,
