ID,lat_alloc,lon_alloc,area_alloc,lat_ori,lon_ori,area_ori,area_diff,area_error,loc_km_diff,alloc_score,rivname,locname,flag,memo
24,35.927,139.938,13.706,35.926,139.938,11.94,1.766,0.148,0.121,0.218,利根運河,江川（内）,1,
25,35.823,139.898,28.722,35.823,139.898,-9999,-999,-999,0.011,-999,坂川,神明堀（外）,1,
26,35.822,139.89,81.407,35.822,139.893,-9999,-999,-999,0.314,-999,坂川,沈砂池,1,
27,35.823,139.898,28.722,35.823,139.898,-9999,-999,-999,0.011,-999,坂川,神明堀（内）,1,
28,35.817,139.872,2.531,35.818,139.871,-9999,-999,-999,0.085,-999,三郷放水路,三郷（2）,1,
29,35.817,139.884,43.452,35.818,139.885,-9999,-999,-999,0.112,-999,三郷放水路,三郷（3）,1,
30,35.799,139.895,33.97,35.799,139.895,-9999,-999,-999,0.036,-999,六間川,古ヶ崎（堤内）,1,
31,35.738,139.901,137.38,35.738,139.903,-9999,-999,-999,0.209,-999,真間川,根本（内）,1,
32,35.795,139.848,51.258,35.796,139.848,47.25,4.008,0.085,0.096,0.113,中川,新大場川水門（外）,1,
33,35.797,139.848,673.524,35.796,139.848,-9999,-999,-999,0.059,-999,大場川,新大場川水門（内）,1,
34,35.809,139.823,177.588,35.809,139.823,-9999,-999,-999,0.008,-999,綾瀬川,伝右（外）,1,
35,35.751,139.82,237.728,35.751,139.821,-9999,-999,-999,0.084,-999,綾瀬川,綾瀬（内）,1,
36,35.751,139.82,237.728,35.75,139.82,-9999,-999,-999,0.078,-999,綾瀬川,綾瀬（外）,1,
37,35.809,139.822,24.5,35.809,139.822,-9999,-999,-999,0.044,-999,綾瀬川,伝右（内）,1,
38,36.623,139.038,989.595,36.622,139.038,981,8.595,0.009,0.103,0.029,利根川,屋形原,1,
39,36.88,139.465,71.651,36.88,139.464,71.97,-0.319,-0.004,0.054,0.016,鬼怒川,湯元,1,
40,36.916,139.522,27.139,36.915,139.521,26.7,0.439,0.016,0.118,0.062,馬坂川,馬坂,1,
41,36.874,139.635,272.306,36.874,139.636,275,-2.694,-0.01,0.062,0.02,鬼怒川,松ノ木平,1,
42,36.894,139.648,19.672,36.893,139.649,19.5,0.172,0.009,0.127,0.066,稲ヶ沢川,小穴,1,
43,36.945,139.63,83.704,36.944,139.63,83.6,0.104,0.001,0.127,0.029,湯西川,一ッ石,1,
44,36.965,139.687,132.787,36.965,139.686,134.9,-2.113,-0.016,0.084,0.029,男鹿川,独鈷沢,1,
45,36.886985,139.702498,321,36.894,139.701,1,-0.561,-0.561,0.799,2.556,鬼怒川,元湯,1,The reported uparea seems to be erroneous and it was allocated to different river. Reported uparea was corrected.
46,36.849,139.728,655.14,36.849,139.729,662,-6.86,-0.01,0.059,0.02,鬼怒川,原,1,
47,36.802,139.705,672.638,36.802,139.704,662.8,9.838,0.015,0.079,0.031,鬼怒川,小佐越,1,
48,36.747,139.758,239.943,36.746,139.757,250.7,-10.757,-0.043,0.082,0.05,大谷川,町谷,1,
49,36.865,139.552,208.458,36.864,139.552,210,-1.542,-0.007,0.065,0.018,鬼怒川,大川筑,1,
50,36.093416,139.427136,44,36.094,139.428,210,-61.284,-0.292,9.801,2.269,通殿川,通殿（内）,1,"error in area allocation, modified lat_alloc, lon_alloc, area_alloc"
51,35.567,138.478,20.098,35.567,138.478,-9999,-999,-999,0.058,-999,横川,横川：内,1,
52,35.567,138.478,20.098,35.567,138.478,-9999,-999,-999,0.058,-999,横川,横川：外,1,
53,35.606,138.588,635.517,35.606,138.589,-9999,-999,-999,0.078,-999,間門川,柏内,1,
54,35.603,138.576,2.958,35.603,138.575,-9999,-999,-999,0.083,-999,笛吹川,穏池：外,1,
55,35.606,138.588,635.517,35.606,138.589,-9999,-999,-999,0.078,-999,笛吹川,柏外,1,
56,35.603,138.576,2.958,35.603,138.575,-9999,-999,-999,0.083,-999,蛭沢川,穏池：内,1,
57,37.823,139.155,7314.679,37.825,139.151,-9999,-999,-999,0.412,-999,小阿賀野川,七日町,1,
58,35.048,138.917,1.256,35.047,138.916,-9999,-999,-999,0.161,-999,放水路,珍野,1,
59,34.509,136.737,18.953,34.508,136.736,19.6,-0.647,-0.033,0.136,0.087,勢田川,防潮水門外,1,
60,34.395,135.86,490.816,34.393,135.861,490,0.816,0.002,0.243,0.05,紀の川,上市,1,
64,35.191,135.684,136.412,35.191,135.683,-9999,-999,-999,0.094,-999,桂川,井戸（機構）,1,
65,34.58,135.627,950.348,34.583,135.627,-9999,-999,-999,0.349,-999,長瀬川,市村（廃止）,1,
66,34.58,135.626,950.391,34.58,135.625,-9999,-999,-999,0.066,-999,平野川,青地（廃止）,1,
67,34.89,135.406,125.661,34.89,135.406,127.8,-2.139,-0.017,0.051,0.023,一庫大路次川,畦野（機構）,1,
68,34.584,136.049,192.191,34.584,136.049,-9999,-999,-999,0.029,-999,宇陀川,鹿高（機構）,1,
69,34.934,135.423,32.368,34.934,135.423,44,-11.632,-0.264,0.008,0.272,田尻川,国崎（機構）,1,
70,34.617,136.092,1.134,34.618,136.093,-9999,-999,-999,0.092,-999,名張川,上名張（機構）,1,
71,34.735,135.967,86.1,34.735,135.968,-9999,-999,-999,0.075,-999,布目川,興ヶ原（機構）,1,
72,34.767,135.965,1.494,34.768,135.964,-9999,-999,-999,0.089,-999,木津川,有市,1,
74,35.013,135.942,42.496,35.013,135.943,45.3,-2.804,-0.062,0.06,0.067,琵琶湖,西矢倉,1,
75,35.968,136.576,555,35.968,136.576,45.3,-16.6,-0.366,5.108,1.952,九頭竜川,富田,1,"error in area allocation, modified area_alloc"
76,36.022,136.516,948.125,36.02,136.515,890.2,57.925,0.065,0.191,0.103,九頭竜川,下荒井（上）（廃止）,1,
77,35.933,136.56,225.28,35.932,136.561,236.3,-11.02,-0.047,0.088,0.054,真名川,五条方上流（廃止）,1,
78,35.074,134.067,231.102,35.074,134.067,230,1.102,0.005,0.048,0.014,加茂川,高野,1,
79,34.99,134.133,489.227,34.989,134.133,490,-0.773,-0.002,0.072,0.016,吉野川,湯郷,1,
80,33.8629669,133.4178032,52.7,33.859,133.419,280,-29.591,-0.106,7.659,1.62,銅山川,保土野（廃止）,1,"error in area allocation, modified lat_alloc, lon_alloc, area_alloc"
81,26.797,128.238,11.875,26.796,128.239,12,-0.125,-0.01,0.099,0.065,辺野喜川,下辺野喜,1,
82,44.074,142.74,140.469,44.075,142.74,142,-1.531,-0.011,0.085,0.025,天塩川,茂志利,1,
83,44.109,142.598,398.936,44.109,142.598,399,-0.064,0,0.009,0.002,天塩川,奥士別,1,
84,44.119,142.534,549.387,44.119,142.534,563,-13.613,-0.024,0.028,0.024,天塩川,剣和,1,
85,44.128,142.484,581.917,44.129,142.484,588.6,-6.683,-0.011,0.059,0.02,天塩川,上士別（廃止）,1,
86,44.19,142.415,725.052,44.19,142.415,717,8.052,0.011,0.057,0.023,天塩川,九十九橋,1,
87,44.297,142.365,1430.448,44.296,142.365,1463,-32.552,-0.022,0.068,0.031,天塩川,西多寄,1,
88,44.36,142.442,1725.93,44.361,142.443,1719,6.93,0.004,0.082,0.02,天塩川,名寄大橋,1,
89,44.481,142.335,2901.605,44.481,142.336,2899,2.605,0.001,0.055,0.012,天塩川,美深橋,1,
90,44.594,142.302,3219.196,44.593,142.302,3220,-0.804,0,0.084,0.017,天塩川,恩根内,1,
91,44.705,142.267,3411.065,44.705,142.267,3506,-94.935,-0.027,0.033,0.028,天塩川,茨内,1,
92,44.809,142.07,4061.501,44.809,142.071,4029,32.501,0.008,0.068,0.022,天塩川,誉平,1,
93,44.088,142.747,74.039,44.089,142.747,72,2.039,0.028,0.098,0.051,似峡川,似峡,1,
